"","text"
"1","This film is a joke and disrespectful to Black history and oppression. @TherealTaraji is trying to hug us out of racism, while the median worth of a black single mother is $5 as a result of America’s real history of racism. #ados https://t.co/wZreyD7gRi"
"2","@octaviaspencer @TherealTaraji Completely agree! Marvelous, inspiring film. #TheBestOfEnemies"
"3","REVIEW: ‘The Best of Enemies’ has a message of hope for our divided culture | Texan Online https://t.co/eXlGaWjucc #bestofenemies #thebestofenemies"
"4","Sooo, #TheBestOfEnemies is middling overall, but I will commend the crew for accurately casting a bunch of white boys who looked like they’d never drank water or washed their face a day in their life as the racist KKK recruits"
"5","SO good to read @DeNeenLBrown’s profile of Ann Atwater &amp; #TheBestOfEnemies in @washingtonpost. Far &amp; away the most thoughtful treatment of the story &amp; its many gifts I’ve read. @AnnNakia @TherealTaraji @OshaDavidson @robinbissell @BestEnemiesFilm https://t.co/wGnq00YO5v"
"6","""Taraji P. Henson and Sam Rockwell soar” in #TheBestOfEnemies. Experience the incredible true story – now playing in theaters. https://t.co/fom7crWEbe https://t.co/ohdLsc2jkT"
"7","Excellent casting, acting, superb cinematography, and the story line provided so many  lessons. Great job @TherealTaraji  #FridayThoughts #TheBestOfEnemies https://t.co/Z7fTwT4xQG"
"8","1 life lesson she taught me was that I always had to be prepared, put enough bus fare in your car just in case; leave 1 hr early just in case; stay prayed up just in case; Gradma on today just in case you get this msg the world is speaking your name #AnnAtwater #TheBestofEnemies"
"9","There were 14 of us tonight &amp; OMG @thebestofenemies was so <U+0001F44F><U+0001F3FE>damn<U+0001F44F><U+0001F3FE> GREAT!! <U+0001F970> The audience gave ROUNDS OF APPLAUSE YALL <U+0001F44F><U+0001F3FE><U+0001F44F><U+0001F3FE>. My aunties grew up in segregation in NC &amp; this made them cheer!! <U+0001F496>

@TherealTaraji &amp; #SamRockwell &amp; @robinbissell y’all #killedit <U+0001F64C><U+0001F3FE><U+0001F525><U+0001F64C><U+0001F3FE><U+0001F618> https://t.co/bGZi2yxGxD"
"10","#TarajiPHenson did a great job in #theBestofenemies <U+0001F44F><U+0001F3FE>"
"11","@AnnNakia I saw the previews @TheBestofEnemies ansd immediately knew it was a must see, and will research @AnnAtwater and get as much info on her I can...seems like a life that should be talked about throughout the world. #LiveherLegacy #GreatnessNeverDies #StrengthandPower"
"12","Thanks @VanJones68 for having @TherealTaraji &amp; @AnnNakia on to talk about #TheBestOfEnemies &amp; Ann Atwater. She lived fusion politics all her life &amp; prayed for the relaunch of the #PoorPeopleCampaign from her sick bed. https://t.co/fY6BnKzFxH"
"13","Tune in tonight to the @VanJones68 show on CNN for conversation with the beautiful @TherealTaraji and I about #TheBestOfEnemies and more!!! #NowInTheaters #AnnAtwater #TarajiPHenson #SamRockwell @BestEnemiesFilm #AnnNakia #Granddaughter #PusHer™<U+FE0F> https://t.co/Q7vveX3QYg"
"14","Go out and support the incredible @TherealTaraji this weekend!! https://t.co/1VZc12A0wC"
"15","""It's art imitating life in the best way"". @EllieLee sat down with Sam Rockwell, @TheRealTaraji and the stars of #TheBestOfEnemies. Full video: https://t.co/Pegc5rncH8 https://t.co/xPOudjhkEC"
"16","9/10. GOOD ass movie. #TheBestofEnemies"
"17","Catch #FavorPR client @GGlennBrown in thebestofenemies movie alongside @TherealTaraji and Sam Rockwell in theaters TODAY! SWIPE <U+27A1><U+FE0F> stxentertainment #GilbertGlennBrown #TheBestOfEnemies… https://t.co/fJkhkq7ATv"
"18","@TherealTaraji I watched @BestEnemiesFilm today. It was really good! You did an amazing job! #TheBestofEnemies"
"19","New episode up and running. 10 movies this week! Listen to us talk about #TheBestOfEnemies, #PetSematary, #Shazam, Amazing Grace, Billboard, #HighLife, #Peterloo, #ThePublic, #StormBoy, and The Wind.
https://t.co/F0NY1QxgCH"
"20","#TheBestOfEnemies was really good."
"21","Today is the BIG DAY !! #TheBestOfEnemies #AnnAtwater #CPEllis Watch one of the most historical milestones that changed an entire generation !! As my fam @TherealTaraji said... #LoveGivesLife !! Taraji and Sam will touch lives WORLDWIDE !! #TeamTPH #CharlesDClark https://t.co/uKJeRF59Bm"
"22","I reviewed #TheBestOfEnemies and it is... not good. It highlights the problem with the ""there's very fine people on both sides"" logic and Henson's costumes are... unfortunate. She deserves better and so does Ann Atwater. https://t.co/2Qb2VJjhNf"
"23","""If you expect to watch anything other than a Klansman redemption story, well, that’s on you."" #TheBestOfEnemies, worst of white savior movies [REVIEW]

 https://t.co/ITKzvZrVME https://t.co/tyqTTWorFA"
"24","#OneTweetFilmReview #TheBestOfEnemies White savior trope is in full force (#GreenBook) but we do see hightened vulnerability from Taraji &amp; Rockwell, thus more empathy for Atwater &amp; Ellis than in ""Driving Dr. Shirley."" Too bad the whole thing moved so agonizingly slow. <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>"
"25","I been said hell naw to this...I won’t be supporting https://t.co/ZevSZG7Spt"
"26","This was clear in the previews. I’ll pass. https://t.co/OmUx7Q37Jt"
"27","I'm glad we have 9 months to mentally prepare ourselves for this winning the Oscar for Best Picture <U+0001F623> https://t.co/mIIkQ5QX0m"
"28","Amazing photos of @TherealTaraji, #SamRockwell and writer/director @robinbissell from last night’s #NYTimesTalks screening and Q&amp;A. #TheBestOfEnemies https://t.co/FlkdObZaRz"
"29","#TheBestofEnemies is a great movie. The message to work together and listening to each other is a something that is much needed in the world today."
